run_id,order_index,block,model,provider,route,requested_model_id,returned_model_id,endpoint_host,frame,profile_id,burden_level,repetition,system_prompt_sha256,user_prompt_sha256,temperature,protocol_sha256,script_commit,tokens_in,tokens_out,raw_response,json_valid,score_valid,non_refusal,willingness,rationale,error,timestamp_utc
CAN_H3_04101,4101,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P06,low,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,de4d880d14bbae9378e2ea87747c17097e2c950eb299a84ae73ec7e505c2256d,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,291,63,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health authorities and strong access convenience (flexible hours, nearby location, minimal time commitment) likely outweigh income or education barriers, especially with a young child and civic-minded considerations.""
}
```",True,True,True,75,"Medium trust in public health authorities and strong access convenience (flexible hours, nearby location, minimal time commitment) likely outweigh income or education barriers, especially with a young child and civic-minded considerations.",,2026-09-17T01:17:05.921512+00:00
CAN_H3_04100,4100,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P13,high,3,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,c2cff1e31ba2dd4a0214fffaf84ba9308c66e4455c85b2a81bad17f15842cfc5,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,298,78,"```json
{
  ""willingness"": 40,
  ""rationale"": ""The procedural costs (in-person registration, paperwork, income/residency verification) and 1-2 hour wait time pose significant barriers, especially with a young child. Flexible work hours mitigate some constraints, but lack of childcare and no regular healthcare access reduce likelihood.""
}
```",True,True,True,40,"The procedural costs (in-person registration, paperwork, income/residency verification) and 1-2 hour wait time pose significant barriers, especially with a young child. Flexible work hours mitigate some constraints, but lack of childcare and no regular healthcare access reduce likelihood.",,2026-09-17T01:17:06.077450+00:00
CAN_H3_04103,4103,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P22,high,3,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,ad3f203d5d7040d84419f2f85f2ef5a6fce4fde8dcf095577ac036b3c1925499,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,299,64,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in authorities and part-time flexibility are offset by high procedural costs (in-person registration, paperwork, income verification), childcare constraints, and lack of a regular healthcare provider to streamline the process.""
}
```",True,True,True,40,"Medium trust in authorities and part-time flexibility are offset by high procedural costs (in-person registration, paperwork, income verification), childcare constraints, and lack of a regular healthcare provider to streamline the process.",,2026-09-17T01:17:06.146290+00:00
CAN_H3_04104,4104,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P13,low,4,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,939679080120e31d6120b62a4da9e16b34df32b4aeb29cc9c29d4c58ecfa323c,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,285,62,"```json
{
  ""willingness"": 75,
  ""rationale"": ""The scenario aligns well with her flexible schedule, lack of a regular healthcare provider, and medium trust in authorities, while minimizing barriers like documentation and time commitment, respecting her autonomy and convenience.""
}
```",True,True,True,75,"The scenario aligns well with her flexible schedule, lack of a regular healthcare provider, and medium trust in authorities, while minimizing barriers like documentation and time commitment, respecting her autonomy and convenience.",,2026-09-17T01:17:06.398718+00:00
CAN_H3_04105,4105,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P19,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,02f8fd20edfaae23fe8d27f69465ca4eb7771fee672513b935ebf85aff1fbb95,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,302,63,"```json
{
  ""willingness"": 50,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the inconvenience of in-person registration, lack of time off, and no regular healthcare access likely reduce her willingness.""
}
```",True,True,True,50,"Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the inconvenience of in-person registration, lack of time off, and no regular healthcare access likely reduce her willingness.",,2026-09-17T01:17:06.591370+00:00
CAN_H3_04107,4107,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P27,high,4,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,1e9f19775b91d2e9887b5dad7bff50230c3e91901211d29a6f426651563e2322,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,272,59,"```json
{
  ""willingness"": 50,
  ""rationale"": ""Medium trust in public health authorities and logistical barriers (time, paperwork, in-person registration) may reduce willingness, but access to a regular doctor and schedule flexibility slightly offset this.""
}
```",True,True,True,50,"Medium trust in public health authorities and logistical barriers (time, paperwork, in-person registration) may reduce willingness, but access to a regular doctor and schedule flexibility slightly offset this.",,2026-09-17T01:17:07.280357+00:00
CAN_H3_04106,4106,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P01,high,5,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,b63019d2990012b43b78730128dab40f86a6ec02ce742dcb80544580137a49c2,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,301,64,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Medium trust in public health and sense of civic responsibility may motivate her, but logistical barriers (time off work, lack of childcare, lengthy in-person process) and financial documentation requirements significantly reduce willingness.""
}
```",True,True,True,40,"Medium trust in public health and sense of civic responsibility may motivate her, but logistical barriers (time off work, lack of childcare, lengthy in-person process) and financial documentation requirements significantly reduce willingness.",,2026-09-17T01:17:07.347404+00:00
CAN_H3_04109,4109,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P16,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,f78a946bb9d631ad8f90a0ef40467aed11d83cad4a93d55781000650b04e476f,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,298,65,"```json
{
  ""willingness"": 65,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the logistical hurdles (in-person registration, paperwork, and long wait) may deter her despite her schedule flexibility.""
}
```",True,True,True,65,"Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the logistical hurdles (in-person registration, paperwork, and long wait) may deter her despite her schedule flexibility.",,2026-09-17T01:17:07.455376+00:00
CAN_H3_04108,4108,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P22,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,ad3f203d5d7040d84419f2f85f2ef5a6fce4fde8dcf095577ac036b3c1925499,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,296,61,"```json
{
  ""willingness"": 60,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the inconvenience of in-person registration, paperwork, and lack of a regular healthcare provider may reduce willingness.""
}
```",True,True,True,60,"Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the inconvenience of in-person registration, paperwork, and lack of a regular healthcare provider may reduce willingness.",,2026-09-17T01:17:07.518890+00:00
CAN_H3_04110,4110,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,neutral,P24,low,2,380d779e199673cdeaf808731aad01414b60e71edba7c23a57602241ff6dcffe,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,265,60,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health authorities and convenient access (flexible hours, nearby location, minimal time commitment) likely increase willingness, though lower education level may slightly temper confidence in the process.""
}
```",True,True,True,75,"Medium trust in public health authorities and convenient access (flexible hours, nearby location, minimal time commitment) likely increase willingness, though lower education level may slightly temper confidence in the process.",,2026-09-17T01:17:07.826903+00:00
CAN_H3_04111,4111,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,equity,P24,low,4,cba0156ababefd86611eb267ebf9ccddb1d60fe5a8cecf4e289871006042844a,10057ffaa4de3297b1e7bad0743ce0d61bd72ef9547f1477f6bf6656ec9d4e85,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,295,70,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The scenario offers low procedural costs, flexible hours, and minimal access barriers, which align well with her part-time work and childcare needs. Her medium trust in public health and existing healthcare access further support willingness, though not absolute certainty.""
}
```",True,True,True,80,"The scenario offers low procedural costs, flexible hours, and minimal access barriers, which align well with her part-time work and childcare needs. Her medium trust in public health and existing healthcare access further support willingness, though not absolute certainty.",,2026-09-17T01:17:08.139181+00:00
CAN_H3_04112,4112,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P17,high,3,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,4495c1972fd7f303abf7565bfb4c48446a19a411dc39ec4c51a7d70ebdd59286,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,301,60,"```json
{
  ""willingness"": 65,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the inconvenience of travel, paperwork, and long wait times may reduce willingness despite her schedule flexibility.""
}
```",True,True,True,65,"Medium trust in public health authorities and a sense of civic responsibility likely motivate her, but the inconvenience of travel, paperwork, and long wait times may reduce willingness despite her schedule flexibility.",,2026-09-17T01:17:08.818554+00:00
CAN_H3_04113,4113,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P07,high,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,3ec1afeacb5135ff02e8bba85519e623459e6c242e32fcf91d4f34a49e625319,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,298,67,"```json
{
  ""willingness"": 60,
  ""rationale"": ""Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the logistical hurdles (income verification, long wait, lack of a regular clinic) could deter her despite schedule flexibility.""
}
```",True,True,True,60,"Medium trust in public health authorities and a sense of civic responsibility may motivate her, but the logistical hurdles (income verification, long wait, lack of a regular clinic) could deter her despite schedule flexibility.",,2026-09-17T01:17:08.823400+00:00
CAN_H3_04115,4115,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,autonomy,P23,high,5,8b7d948eeee661603aa9898815ee3a01a058f43d4cc878cbc077e6cb5a5df243,c9da6b35e630748cbd0b679b0a98aaaed1600a592658a8df9707f259bbb20185,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,293,61,"```json
{
  ""willingness"": 40,
  ""rationale"": ""Moderate trust in public health and flexible work hours increase willingness, but logistical burdens (travel, paperwork, long wait) and privacy concerns (income verification) reduce it.""
}
```",True,True,True,40,"Moderate trust in public health and flexible work hours increase willingness, but logistical burdens (travel, paperwork, long wait) and privacy concerns (income verification) reduce it.",,2026-09-17T01:17:08.836374+00:00
CAN_H3_04114,4114,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P11,low,4,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,88a2668fadad3aca877fbff81d22c9e7c1000f8dfc4ae796f87af9bec72a6c4f,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,75,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The convenient access (nearby pharmacy, extended hours, minimal time/disruption) aligns well with her medium trust in public health and likely civic responsibility, especially as a parent. The lack of documentation barriers and immediate scheduling reduce logistical hurdles.""
}
```",True,True,True,80,"The convenient access (nearby pharmacy, extended hours, minimal time/disruption) aligns well with her medium trust in public health and likely civic responsibility, especially as a parent. The lack of documentation barriers and immediate scheduling reduce logistical hurdles.",,2026-09-17T01:17:09.041662+00:00
CAN_H3_04116,4116,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P01,low,1,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,33fd8cba656baaa51ed013020a2030652641a1ef7f0a1c3e36a54965ee7f96c1,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,297,68,"```json
{
  ""willingness"": 75,
  ""rationale"": ""Medium trust in public health and convenient access (evening/weekend hours, minimal time, no documentation barriers) likely outweigh logistical constraints, though lack of paid time off and childcare needs may slightly reduce willingness.""
}
```",True,True,True,75,"Medium trust in public health and convenient access (evening/weekend hours, minimal time, no documentation barriers) likely outweigh logistical constraints, though lack of paid time off and childcare needs may slightly reduce willingness.",,2026-09-17T01:17:09.601198+00:00
CAN_H3_04117,4117,h3,Mistral Large,Mistral,openrouter,mistralai/mistral-large,mistralai/mistral-large,openrouter.ai,collective,P02,low,2,fe7512cde053405edf59cbaaf6d1402f68d69e7c478984eee3d0fbc3a49a5ecb,30b5f9b20e6e4dba37c3eaf399f59bc3a00d6d19b5e170b4430c8e4c39ca5bfe,0.0,35254266befaaa1edcab22a6f7d0d998d74f4055c21a953dc949d8f76c59e1f2,129feb1,300,65,"```json
{
  ""willingness"": 80,
  ""rationale"": ""The scenario addresses key barriers (time, distance, documentation) and aligns with her medium trust in public health, while her sense of civic responsibility and need to protect her child likely outweigh remaining inconvenience.""
}
```",True,True,True,80,"The scenario addresses key barriers (time, distance, documentation) and aligns with her medium trust in public health, while her sense of civic responsibility and need to protect her child likely outweigh remaining inconvenience.",,2026-09-17T01:17:09.602782+00:00
